327484803,Fri Jul 01 17:00:13 +0000 2011,,,,https://si0.twimg.com/profile_images/1430672214/djfxthumbnail_normal.JPG,C0DEED,,http://a0.twimg.com/profile_background_images/285219504/djfxbackground.JPG,,0084B4,DJ FX Trader,,,631,,1,en,327484803,250,333333,https://si0.twimg.com/profile_background_images/285219504/djfxbackground.JPG,,"Around-the-clock FX & global economic news from DJ FX Trader, a premium service of Dow Jones & The Wall Street Journal. Subscribers get the whole story-first.",10624,C0DEED,djfxtrader,,,2,,,,DDEEF6,,http://a0.twimg.com/profile_images/1430672214/djfxthumbnail_normal.JPG,http://bit.ly/DJFXTrader,15190
24895130,Tue Mar 17 15:10:20 +0000 2009,1,24895130,,https://si0.twimg.com/profile_background_images/224876029/TwitterBackground.JPG,1026,333333,,13833,C0DEED,-18000,Freep Wolverines,,,,1,0,,,DDEEF6,en,,Detroit Free Press sports reporter Mark Snyder covers the University of Michigan beat. Also check out @freepsports.,,https://si0.twimg.com/profile_images/1292189925/freepsnyder_normal.jpg,C0DEED,,freepwolverines,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/224876029/TwitterBackground.JPG,0084B4,http://a0.twimg.com/profile_images/1292189925/freepsnyder_normal.jpg,420,http://freep.com/wolverines,8044
107146095,Thu Jan 21 17:42:20 +0000 2010,1,1,,https://si0.twimg.com/profile_images/1907024302/mls_normal.jpg,010101,,http://a0.twimg.com/profile_background_images/451960505/FK12_Youtube_BG.jpg,-18000,1221c7,Major League Soccer,"New York, NY",,2204,,1,en,107146095,2111,303030,https://si0.twimg.com/profile_background_images/451960505/FK12_Youtube_BG.jpg,,The Official Twitter of Major League Soccer.  Visit http://facebook.com/mls for more.,6340,121314,MLS,,Eastern Time (US & Canada),12,,,,bababa,1,http://a0.twimg.com/profile_images/1907024302/mls_normal.jpg,http://www.MLSsoccer.com,80593
28167086,Wed Apr 01 18:55:17 +0000 2009,,,,https://si0.twimg.com/profile_images/1606365252/WSJ_wsjheard_Twitter_normal.jpg,1A1C1D,,http://a0.twimg.com/images/themes/theme1/bg.png,-18000,093d72,Heard on the Street,"New York, NY",,531,,,en,28167086,7,000000,https://si0.twimg.com/images/themes/theme1/bg.png,,The first word on what Wall Street is talking about,4309,CCC1A8,WSJHeard,,Eastern Time (US & Canada),0,,,,F4F1E9,,http://a0.twimg.com/profile_images/1606365252/WSJ_wsjheard_Twitter_normal.jpg,http://wsj.com/heard,11333
132235973,Mon Apr 12 17:31:32 +0000 2010,,,,https://si0.twimg.com/profile_images/1590612086/article-1387257-0C1623C500000578-545_634x464_normal.jpg,C0DEED,,http://a0.twimg.com/profile_background_images/406942375/image__1_.jpg,-18000,0084B4,NY Scanner, NYC,,477,,1,en,132235973,0,333333,https://si0.twimg.com/profile_background_images/406942375/image__1_.jpg,,"Stop keeping yourself in the dark, waiting for the media to report what has already happened Follow us now we will keep you notified.",2110,C0DEED,NYScanner,,Quito,0,,1,,DDEEF6,,http://a0.twimg.com/profile_images/1590612086/article-1387257-0C1623C500000578-545_634x464_normal.jpg,http://NYBuff.org,17647
278414783,Thu Apr 07 07:03:43 +0000 2011,,,,https://si0.twimg.com/profile_images/1497169940/image_normal.jpg,C0DEED,1,http://a0.twimg.com/images/themes/theme1/bg.png,,0084B4,Matt Goldman,The city I live in....,,0,,1,en,278414783,156,333333,https://si0.twimg.com/images/themes/theme1/bg.png,,I'm from the Garbage State. Don't mess.,105,C0DEED,moodybastard7,,,2,,,,DDEEF6,,http://a0.twimg.com/profile_images/1497169940/image_normal.jpg,,20
387972231,Sun Oct 09 23:44:37 +0000 2011,1,387972231,,https://si0.twimg.com/images/themes/theme1/bg.png,17,333333,,2,C0DEED,,Princess Lily,,,1,,0,,,DDEEF6,en,,,,https://si0.twimg.com/sticky/default_profile_images/default_profile_3_normal.png,C0DEED,,princess6179,1,,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/sticky/default_profile_images/default_profile_3_normal.png,0,,3
17024991,Tue Oct 28 17:30:13 +0000 2008,1,17024991,,https://si0.twimg.com/images/themes/theme1/bg.png,225,333333,,1169,C0DEED,,William Wright,London,,,,4,,,DDEEF6,en,,"Commentator on investment banking and capital markets. 
Columnist for Financial News, which I helped launch and where I was editor for many years. ",,https://si0.twimg.com/profile_images/1846455238/image001_normal.png,C0DEED,,Williamw1,1,,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/1846455238/image001_normal.png,31,http://www.william-wright.com,660
23359503,Sun Mar 08 21:49:46 +0000 2009,1,23359503,,https://si0.twimg.com/images/themes/theme1/bg.png,519,333333,,10211,C0DEED,0,Sarah Butcher,London. Sometimes.,,,,22,,,DDEEF6,en,,That's not my photo. Editor of eFinancialCareers. Opinions expressed here are entirely my own.,,https://si0.twimg.com/profile_images/1912786377/Dorothy_Parker_2_normal.JPG,C0DEED,,MadameButcher,1,London,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/1912786377/Dorothy_Parker_2_normal.JPG,92,http://eFinancialCareers.co.uk,2680
17893558,Fri Dec 05 08:45:22 +0000 2008,,17893558,,https://si0.twimg.com/profile_background_images/236826216/mqblacklines.br.jpg,662,000000,,7298,000000,-18000,Sam E. Antar,"New York, NY",,,,12,,,ffffff,en,1,"Former Crazy Eddie CFO, former CPA, and a convicted felon. Teaches law enforcement, professionals, businesses, and students how to catch the crooks.",,https://si0.twimg.com/profile_images/1339401456/Sam_Antar_normal.jpg,000000,,SamAntar,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/236826216/mqblacklines.br.jpg,999999,http://a0.twimg.com/profile_images/1339401456/Sam_Antar_normal.jpg,91,http://www.whitecollarfraud.blogspot.com,2097
31187903,Tue Apr 14 18:27:17 +0000 2009,1,31187903,,https://si0.twimg.com/profile_background_images/448071019/Twitter_summer.jpg,3293,4d4d4d,,6539,529f9e,-18000,Bryant Park,"New York, NY",,,,13,,,e6f6f6,en,,"The Official Twitter for Manhattan's Town Square, Bryant Park ",,https://si0.twimg.com/profile_images/1977996009/20_BP_logo_Twitter_page_normal.jpg,e2edd3,,BryantParkNYC,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/448071019/Twitter_summer.jpg,7CB21F,http://a0.twimg.com/profile_images/1977996009/20_BP_logo_Twitter_page_normal.jpg,1074,http://www.bryantpark.org,16373
16017475,Wed Aug 27 20:56:45 +0000 2008,,,,https://si0.twimg.com/profile_images/1110592135/fivethirtyeight73_twitter_normal.png,C0DEED,1,http://a0.twimg.com/images/themes/theme1/bg.png,-18000,0084B4,Nate Silver,New York,,7283,,1,en,16017475,451,333333,https://si0.twimg.com/images/themes/theme1/bg.png,,"Blogger/writer/columnist/whatever. Stats, sports, politics and food geek. Tweets are unedited and reflect solely my own views.",6225,C0DEED,fivethirtyeight,,Eastern Time (US & Canada),6,,,,DDEEF6,,http://a0.twimg.com/profile_images/1110592135/fivethirtyeight73_twitter_normal.png,http://fivethirtyeight.blogs.nytimes.com,145038
263342687,Wed Mar 09 21:28:51 +0000 2011,1,263342687,,https://si0.twimg.com/images/themes/theme1/bg.png,625,333333,,4861,C0DEED,-18000,WSJ Ideas Market,,,,,0,,,DDEEF6,en,,"Delivering the latest news and commentary from the world of ideas, brought to you by The Wall Street Journal's Review section.",,https://si0.twimg.com/profile_images/1267188455/BRAIN_normal.jpg,C0DEED,,WSJIdeasMarket,1,Eastern Time (US & Canada),,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/1267188455/BRAIN_normal.jpg,173,http://blogs.wsj.com/ideas-market/,3371
13299972,Sun Feb 10 02:48:51 +0000 2008,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,1050,1,-18000,13299972,333333,https://si0.twimg.com/images/themes/theme1/bg.png,Roger Ehrenberg,259,"ÜT: 40.76136,-73.980129",,,10261,,C0DEED,en,,Eastern Time (US & Canada),,Big Data VC at IA Ventures. Data junkie. Quant dude. Baseball coach.,6,,DDEEF6,infoarbitrage,,http://a0.twimg.com/profile_images/1762257813/roger-1_normal.jpg,14649,,,https://si0.twimg.com/profile_images/1762257813/roger-1_normal.jpg,C0DEED,,,1,http://www.iaventures.com
2946711,Fri Mar 30 07:41:35 +0000 2007,,,,https://si0.twimg.com/profile_images/905123653/daniela_avantar_normal.jpg,000000,,http://a0.twimg.com/profile_background_images/540142/Picture_017.jpg,-28800,0000ff,daniela barbosa,"Pacifica, CA",,183,,1,en,2946711,946,000000,https://si0.twimg.com/profile_background_images/540142/Picture_017.jpg,,"Mom, Information Scientist- Focused on data, Consumption and Delivery, Semantic Web, DataPortability,Dow Jones, Factiva; just plain Geekiness",4851,87bc44,danielabarbosa,,Pacific Time (US & Canada),67,,,,e0ff92,,http://a0.twimg.com/profile_images/905123653/daniela_avantar_normal.jpg,http://www.danielabarbosa.blogspot.com,2964
57760430,Fri Jul 17 21:18:35 +0000 2009,1,57760430,,https://si0.twimg.com/images/themes/theme1/bg.png,111,333333,,408,C0DEED,-28800,Megan Larson,Los Angeles ,,,,2,,,DDEEF6,en,1,mommy. wife. public radio puppet master for @mktplaceradio. ,,https://si0.twimg.com/profile_images/1237858007/me2_normal.JPG,C0DEED,,megs_larson,1,Pacific Time (US & Canada),,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/1237858007/me2_normal.JPG,19,,270
128385995,Thu Apr 01 00:06:32 +0000 2010,,,,https://si0.twimg.com/sticky/default_profile_images/default_profile_3_normal.png,C0DEED,1,http://a0.twimg.com/images/themes/theme1/bg.png,,0084B4,shari dabby,,,0,,1,en,128385995,29,333333,https://si0.twimg.com/images/themes/theme1/bg.png,,,5,C0DEED,sharidabby,1,,0,,,,DDEEF6,,http://a0.twimg.com/sticky/default_profile_images/default_profile_3_normal.png,,16
26291588,Tue Mar 24 18:30:21 +0000 2009,1,26291588,,https://si0.twimg.com/profile_background_images/304673367/twitter-backdrop-new.png,373,663B12,,6734,C6E2EE,-21600,Big Ten Football,"Park Ridge, IL",,,,0,,,DAECF4,en,,The official Twitter home for Big Ten football.,,https://si0.twimg.com/profile_images/1476103868/Full-Color-White-Background_normal.jpg,C6E2EE,,B1Gfootball,,Central Time (US & Canada),,http://a0.twimg.com/profile_background_images/304673367/twitter-backdrop-new.png,1F98C7,http://a0.twimg.com/profile_images/1476103868/Full-Color-White-Background_normal.jpg,443,,15097
7059772,Mon Jun 25 01:45:58 +0000 2007,1,7059772,,https://si0.twimg.com/profile_background_images/410515983/Gretsch-G5122.jpg,489,000000,,20574,79551b,-18000,Barry Graubart,"41.038085,-73.864994",,,1,359,,,eeeadd,en,1,Digital media guy. I bring new products to market. Opinions stated are my own.,1,https://si0.twimg.com/profile_images/1774399725/image1327284123_normal.png,9ae4e8,,graubart,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/410515983/Gretsch-G5122.jpg,966c03,http://a0.twimg.com/profile_images/1774399725/image1327284123_normal.png,99,http://www.contentmatters.info,1825
14514804,Thu Apr 24 17:29:35 +0000 2008,C0DEED,,,1,DDEEF6,-18000,,freakonomics,,,,,,https://si0.twimg.com/profile_images/1267841840/new_apple_orange_small_normal.jpg,C0DEED,,en,1,Eastern Time (US & Canada),http://a0.twimg.com/images/themes/theme1/bg.png,"The books 'Freakonomics' and 'SuperFreakonomics' have sold 5 million copies worldwide. Here, the authors (and friends) continue to spout off.",0084B4,freakonomics,http://a0.twimg.com/profile_images/1267841840/new_apple_orange_small_normal.jpg,10900,418376,,1,14514804,https://si0.twimg.com/images/themes/theme1/bg.png,0,333333,,,4689,http://www.freakonomics.com
18917882,Mon Jan 12 22:13:36 +0000 2009,1,18917882,,https://si0.twimg.com/images/themes/theme1/bg.png,54,333333,,14487,C0DEED,-18000,News12NJ,New Jersey,,,,1,,,DDEEF6,en,,"Around New Jersey, Around The Clock.",,https://si0.twimg.com/profile_images/1171699350/facebook_normal.jpg,C0DEED,,News12NJ,1,Eastern Time (US & Canada),,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/1171699350/facebook_normal.jpg,416,http://www.news12.com/,12679
23087563,Fri Mar 06 16:57:00 +0000 2009,,,,https://si0.twimg.com/profile_images/1438429168/me1_normal.jpg,BADFCD,,http://a0.twimg.com/images/themes/theme12/bg.gif,-18000,FF0000,Michelle Steinberg,"Freehold, NJ USA",,2,,1,en,23087563,203,0C3E53,https://si0.twimg.com/images/themes/theme12/bg.gif,,Living the good life!,2002,F2E195,MichelleSinNJ,,Eastern Time (US & Canada),0,,,,FFF7CC,1,http://a0.twimg.com/profile_images/1438429168/me1_normal.jpg,http://www.facebook.com/MichelleSinNJ,152
19637303,Wed Jan 28 05:06:29 +0000 2009,,19637303,,https://si0.twimg.com/profile_background_images/26712223/bruegel.jpg,1193,333333,,9841,BDDCAD,-18000,Ari Costello,D.C.,,,,291,,,DDFFCC,en,,observer,1,https://si0.twimg.com/profile_images/1710930024/picasso_upsideDown_normal.jpg,9AE4E8,,AriCostello,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/26712223/bruegel.jpg,0084B4,http://a0.twimg.com/profile_images/1710930024/picasso_upsideDown_normal.jpg,107,http://www.delicious.com/contraryrepose,1590
22522178,Mon Mar 02 19:19:35 +0000 2009,1,22522178,,https://si0.twimg.com/profile_background_images/5345027/795px-Brueghel-tower-of-babel.jpg,1573,e16009,,32821,F2E195,-21600,Downtown Josh Brown,"iPhone: 0.000000,0.000000",,,1,925,,,FFF7CC,en,,"This is the personal Twitter account of Josh Brown and is not connected in any way to a professional designation or vocation.
Opinions are my own.",,https://si0.twimg.com/profile_images/962675239/Nugget_Cropped_normal.jpg,BADFCD,,ReformedBroker,,Central Time (US & Canada),,http://a0.twimg.com/profile_background_images/5345027/795px-Brueghel-tower-of-babel.jpg,FF0000,http://a0.twimg.com/profile_images/962675239/Nugget_Cropped_normal.jpg,1071,http://about.me/joshuamorganbrown,20435
50486210,Wed Jun 24 23:54:42 +0000 2009,,,,https://si0.twimg.com/profile_images/1664423027/Greg_G_close_Nov_29_normal.JPG,050405,,http://a0.twimg.com/profile_background_images/123667075/GotoGregbackground2.gif,-18000,db0723,gregory giangrande,New York,,12,,1,en,50486210,344,333333,https://si0.twimg.com/profile_background_images/123667075/GotoGregbackground2.gif,,"Chief Human Resources Officer, Dow Jones/The Wall Street Journal and Career Advice Columnist for the NY Post",583,f2edf2,greggiangrande,,Eastern Time (US & Canada),2,,,,f2edf2,,http://a0.twimg.com/profile_images/1664423027/Greg_G_close_Nov_29_normal.JPG,,329
1797991,Wed Mar 21 21:19:14 +0000 2007,1,,,https://si0.twimg.com/profile_images/1190703812/carney_normal.jpg,000000,,http://a0.twimg.com/profile_background_images/240899309/NetNet_Twitter_Background2.jpg,-18000,962b25,John Carney,"Brooklyn, NY",,779,,1,en,1797991,2641,403f40,https://si0.twimg.com/profile_background_images/240899309/NetNet_Twitter_Background2.jpg,,"I run NetNet, CNBC's blog with the lowdown on Wall Street and the highjinx of the culture of finance.",17187,cfcfcf,carney,,Eastern Time (US & Canada),148,,,,e3e3e3,,http://a0.twimg.com/profile_images/1190703812/carney_normal.jpg,http://netnet.cnbc.com,16639
249351273,Tue Feb 08 21:44:29 +0000 2011,,,,https://si0.twimg.com/profile_images/1238740880/Fireside-LOGO-Twitter_normal.jpg,C0DEED,1,http://a0.twimg.com/images/themes/theme1/bg.png,-18000,0084B4,Fireside Grill & Bar,"133 S. Main St., Marlboro, NJ",,3,,1,en,249351273,84,333333,https://si0.twimg.com/images/themes/theme1/bg.png,,,166,C0DEED,firesidegab,,Eastern Time (US & Canada),0,,,,DDEEF6,,http://a0.twimg.com/profile_images/1238740880/Fireside-LOGO-Twitter_normal.jpg,http://www.firesidegrillandbar.com,85
337713682,Mon Jul 18 13:29:35 +0000 2011,1,337713682,,https://si0.twimg.com/images/themes/theme1/bg.png,516,333333,,1759,C0DEED,-18000,R.M.W.,,,,,35,,,DDEEF6,en,,"Pirate, The Revelator, B.S. sniffer,socially liberal,fiscally conservative",,https://si0.twimg.com/profile_images/1450503972/m91h9tuP_normal,C0DEED,,Vermeer1097,1,Quito,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/1450503972/m91h9tuP_normal,0,,105
15066760,Mon Jun 09 22:53:07 +0000 2008,1,15066760,1,https://si0.twimg.com/profile_background_images/274400859/Background_-_1900_x_1200_-_Balloons.jpg,502752,11111a,,15845,ebebeb,-28800,Lonely Planet,"Melbourne, Oakland, London",,,,8714,,,dfe7f2,en,1,Tweeting (& retweeting) the best in travel. 1. Follow us. 2. Tag your tweets with #lp 3. We read your posts 4. We re-tweet the best of them,1,https://si0.twimg.com/profile_images/1331339147/LP_Logo_Avatar_-_128_x_128_normal.JPG,061128,,lonelyplanet,,Pacific Time (US & Canada),,http://a0.twimg.com/profile_background_images/274400859/Background_-_1900_x_1200_-_Balloons.jpg,0077cc,http://a0.twimg.com/profile_images/1331339147/LP_Logo_Avatar_-_128_x_128_normal.JPG,15714,http://www.lonelyplanet.com,671606
56472469,Mon Jul 13 19:47:10 +0000 2009,,,,https://si0.twimg.com/profile_images/314943315/CountySealTransparent_normal.gif,9AE4E8,,http://a0.twimg.com/profile_background_images/23452336/Background8.jpg,-18000,0084B4,Monmouth County,"Monmouth County, NJ USA",,44,,1,en,56472469,3,333333,https://si0.twimg.com/profile_background_images/23452336/Background8.jpg,,"Official Twitter site for Monmouth County, New Jersey. Be informed about Monmouth County Government events. ",82,BDDCAD,MonmouthGovNJ,,Eastern Time (US & Canada),0,,,,DDFFCC,1,http://a0.twimg.com/profile_images/314943315/CountySealTransparent_normal.gif,http://www.visitmonmouth.com,876
18791763,Fri Jan 09 04:12:46 +0000 2009,,1,,https://si0.twimg.com/profile_images/634487275/KR_Twitter_normal.jpg,25628a,,http://a0.twimg.com/profile_background_images/74417440/kr108tw-background.jpg,-18000,990000,Karl Rove,"Washington, D.C.",,11353,,1,en,18791763,180888,333333,https://si0.twimg.com/profile_background_images/74417440/kr108tw-background.jpg,,"Former Deputy Chief of Staff to President George W. Bush, Author of Courage and Consequence: My Life as a Conservative in the Fight",4412,b1bfc8,KarlRove,,Eastern Time (US & Canada),0,,1,,d3dde7,,http://a0.twimg.com/profile_images/634487275/KR_Twitter_normal.jpg,http://www.rove.com,323266
14827129,Mon May 19 01:51:10 +0000 2008,1,14827129,,https://si0.twimg.com/profile_background_images/2655459/IMG_1642.JPG,1545,000000,,5489,87bc44,-18000,davidaKaplan,"New York, NY",,,1,54,,,e0ff92,en,1,"I am the Managing Editor of TVExchanger.com (previously, I was a reporter for paidContent.org) tell me everything.",1,https://si0.twimg.com/profile_images/366347013/n581126800_395580_7229_normal.jpg,9ae4e8,,davidaKaplan,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/2655459/IMG_1642.JPG,0000ff,http://a0.twimg.com/profile_images/366347013/n581126800_395580_7229_normal.jpg,346,http://www.tvexchanger.com/,4884done
